route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
01,WKDY,01SFO1,SFO,,,
01,SAT,01SFO1SAT,SFO,,,
01,SUN,01SFO1SUN,SFO,,,
01,WKDY,02SFO1,SFO,,,
01,SAT,02SFO1SAT,SFO,,,
01,SUN,02SFO1SUN,SFO,,,
01,WKDY,03SFO1,SFO,,,
01,SAT,03SFO1SAT,SFO,,,
01,SUN,03SFO1SUN,SFO,,,
01,WKDY,04SFO1,SFO,,,
01,SAT,04SFO1SAT,SFO,,,
01,SUN,04SFO1SUN,SFO,,,
01,WKDY,05SFO1,SFO,,,
01,SAT,05SFO1SAT,SFO,,,
01,SUN,05SFO1SUN,SFO,,,
01,WKDY,06SFO1,SFO,,,
01,SAT,06SFO1SAT,SFO,,,
01,SUN,06SFO1SUN,SFO,,,
01,WKDY,07SFO1,SFO,,,
01,SAT,07SFO1SAT,SFO,,,
01,SUN,07SFO1SUN,SFO,,,
01,WKDY,08SFO1,SFO,,,
01,SAT,08SFO1SAT,SFO,,,
01,SUN,08SFO1SUN,SFO,,,
01,WKDY,09SFO1,SFO,,,
01,SAT,09SFO1SAT,SFO,,,
01,SUN,09SFO1SUN,SFO,,,
01,WKDY,10SFO1,SFO,,,
01,SAT,10SFO1SAT,SFO,,,
01,SUN,10SFO1SUN,SFO,,,
01,WKDY,11SFO1,SFO,,,
01,SAT,11SFO1SAT,SFO,,,
01,SUN,11SFO1SUN,SFO,,,
01,WKDY,12SFO1,SFO,,,
01,SAT,12SFO1SAT,SFO,,,
01,SUN,12SFO1SUN,SFO,,,
01,WKDY,13SFO1,SFO,,,
01,SAT,13SFO1SAT,SFO,,,
01,SUN,13SFO1SUN,SFO,,,
01,WKDY,14SFO1,SFO,,,
01,SAT,14SFO1SAT,SFO,,,
01,SUN,14SFO1SUN,SFO,,,
01,WKDY,15SFO1,SFO,,,
01,SAT,15SFO1SAT,SFO,,,
01,SUN,15SFO1SUN,SFO,,,
01,WKDY,16SFO1,SFO,,,
01,SAT,16SFO1SAT,SFO,,,
01,SUN,16SFO1SUN,SFO,,,
01,WKDY,17SFO1,SFO,,,
01,SAT,17SFO1SAT,SFO,,,
01,SUN,17SFO1SUN,SFO,,,
01,WKDY,18SFO1,SFO,,,
01,SAT,18SFO1SAT,SFO,,,
01,SUN,18SFO1SUN,SFO,,,
01,WKDY,19SFO1,SFO,,,
01,SAT,19SFO1SAT,SFO,,,
01,SUN,19SFO1SUN,SFO,,,
01,WKDY,20SFO1,SFO,,,
01,SAT,20SFO1SAT,SFO,,,
01,SUN,20SFO1SUN,SFO,,,
01,WKDY,21SFO1,SFO,,,
01,SAT,21SFO1SAT,SFO,,,
01,SUN,21SFO1SUN,SFO,,,
01,WKDY,22SFO1,SFO,,,
01,SAT,22SFO1SAT,SFO,,,
01,SUN,22SFO1SUN,SFO,,,
01,WKDY,23SFO1,SFO,,,
01,SAT,23SFO1SAT,SFO,,,
01,SUN,23SFO1SUN,SFO,,,
01,WKDY,24SFO1,SFO,,,
01,SAT,24SFO1SAT,SFO,,,
01,SUN,24SFO1SUN,SFO,,,
01,WKDY,25SFO1,SFO,,,
01,SAT,25SFO1SAT,SFO,,,
01,SUN,25SFO1SUN,SFO,,,
01,WKDY,26SFO1,SFO,,,
01,SAT,26SFO1SAT,SFO,,,
01,SUN,26SFO1SUN,SFO,,,
01,WKDY,27SFO1,SFO,,,
01,SAT,27SFO1SAT,SFO,,,
01,SUN,27SFO1SUN,SFO,,,
01,WKDY,28SFO1,SFO,,,
01,SAT,28SFO1SAT,SFO,,,
01,SUN,28SFO1SUN,SFO,,,
01,WKDY,29SFO1,SFO,,,
01,SAT,29SFO1SAT,SFO,,,
01,SUN,29SFO1SUN,SFO,,,
01,WKDY,30SFO1,SFO,,,
01,SAT,30SFO1SAT,SFO,,,
01,SUN,30SFO1SUN,SFO,,,
01,WKDY,31SFO1,SFO,,,
01,SAT,31SFO1SAT,SFO,,,
01,SUN,31SFO1SUN,SFO,,,
01,WKDY,32SFO1,SFO,,,
01,SAT,32SFO1SAT,SFO,,,
01,SUN,32SFO1SUN,SFO,,,
01,WKDY,33SFO1,SFO,,,
01,SAT,33SFO1SAT,SFO,,,
01,SUN,33SFO1SUN,SFO,,,
01,WKDY,34SFO1,SFO,,,
01,SAT,34SFO1SAT,SFO,,,
01,SUN,34SFO1SUN,SFO,,,
01,WKDY,35SFO1,SFO,,,
01,SAT,35SFO1SAT,SFO,,,
01,SUN,35SFO1SUN,SFO,,,
01,WKDY,36SFO1,SFO,,,
01,SAT,36SFO1SAT,SFO,,,
01,SUN,36SFO1SUN,SFO,,,
01,WKDY,37SFO1,SFO,,,
01,SAT,37SFO1SAT,SFO,,,
01,SUN,37SFO1SUN,SFO,,,
01,WKDY,38SFO1,SFO,,,
01,SAT,38SFO1SAT,SFO,,,
01,SUN,38SFO1SUN,SFO,,,
01,WKDY,39SFO1,SFO,,,
01,SAT,39SFO1SAT,SFO,,,
01,SUN,39SFO1SUN,SFO,,,
01,WKDY,40SFO1,SFO,,,
01,SAT,40SFO1SAT,SFO,,,
01,SUN,40SFO1SUN,SFO,,,
01,WKDY,41SFO1,SFO,,,
01,SAT,41SFO1SAT,SFO,,,
01,SUN,41SFO1SUN,SFO,,,
01,WKDY,42SFO1,SFO,,,
01,SAT,42SFO1SAT,SFO,,,
01,SUN,42SFO1SUN,SFO,,,
01,WKDY,43SFO1,SFO,,,
01,SAT,43SFO1SAT,SFO,,,
01,SUN,43SFO1SUN,SFO,,,
01,WKDY,44SFO1,SFO,,,
01,SAT,44SFO1SAT,SFO,,,
01,SUN,44SFO1SUN,SFO,,,
01,WKDY,45SFO1,SFO,,,
01,SAT,45SFO1SAT,SFO,,,
01,SUN,45SFO1SUN,SFO,,,
01,WKDY,46SFO1,SFO,,,
01,SAT,46SFO1SAT,SFO,,,
01,SUN,46SFO1SUN,SFO,,,
01,WKDY,47SFO1,SFO,,,
01,SAT,47SFO1SAT,SFO,,,
01,SUN,47SFO1SUN,SFO,,,
01,WKDY,48SFO1,SFO,,,
01,SAT,48SFO1SAT,SFO,,,
01,SUN,48SFO1SUN,SFO,,,
01,WKDY,49SFO1,SFO,,,
01,SAT,49SFO1SAT,SFO,,,
01,SUN,49SFO1SUN,SFO,,,
01,WKDY,50SFO1,SFO,,,
01,SAT,50SFO1SAT,SFO,,,
01,SUN,50SFO1SUN,SFO,,,
01,WKDY,51SFO1,SFO,,,
01,SAT,51SFO1SAT,SFO,,,
01,SUN,51SFO1SUN,SFO,,,
01,WKDY,52SFO1,SFO,,,
01,SAT,52SFO1SAT,SFO,,,
01,SUN,52SFO1SUN,SFO,,,
01,WKDY,53SFO1,SFO,,,
01,SAT,53SFO1SAT,SFO,,,
01,SUN,53SFO1SUN,SFO,,,
01,WKDY,54SFO1,SFO,,,
01,SAT,54SFO1SAT,SFO,,,
01,SUN,54SFO1SUN,SFO,,,
01,WKDY,55SFO1,SFO,,,
01,SAT,55SFO1SAT,SFO,,,
01,SUN,55SFO1SUN,SFO,,,
01,WKDY,56SFO1,SFO,,,
01,SAT,56SFO1SAT,SFO,,,
01,SUN,56SFO1SUN,SFO,,,
01,WKDY,57SFO1,SFO,,,
01,SAT,57SFO1SAT,SFO,,,
01,SUN,57SFO1SUN,SFO,,,
01,WKDY,58SFO1,SFO,,,
01,SAT,58SFO1SAT,SFO,,,
01,SUN,58SFO1SUN,SFO,,,
01,WKDY,59SFO1,SFO,,,
01,SAT,59SFO1SAT,SFO,,,
01,SUN,59SFO1SUN,SFO,,,
01,WKDY,60SFO1,SFO,,,
01,SAT,60SFO1SAT,SFO,,,
01,SUN,60SFO1SUN,SFO,,,
01,WKDY,61SFO1,SFO,,,
01,SAT,61SFO1SAT,SFO,,,
01,SUN,61SFO1SUN,SFO,,,
01,WKDY,62SFO1,SFO,,,
01,SAT,62SFO1SAT,SFO,,,
01,SUN,62SFO1SUN,SFO,,,
01,WKDY,63SFO1,SFO,,,
01,SUN,63SFO1SUN,SFO,,,
01,WKDY,64SFO1,SFO,,,
01,SUN,64SFO1SUN,SFO,,,
01,WKDY,65SFO1,SFO,,,
01,SUN,65SFO1SUN,SFO,,,
01,WKDY,66SFO1,SFO,,,
01,SUN,66SFO1SUN,SFO,,,
01,WKDY,67SFO1,SFO,,,
01,WKDY,68SFO1,SFO,,,
01,WKDY,69SFO1,SFO,,,
01,WKDY,70SFO1,SFO,,,
01,WKDY,71SFO1,SFO,,,
01,WKDY,72SFO1,SFO,,,
01,WKDY,73SFO1,SFO,,,
01,WKDY,74SFO1,SFO,,,
01,WKDY,75SFO1,SFO,,,
01,WKDY,76SFO1,SFO,,,
01,WKDY,77SFO1,SFO,,,
01,WKDY,78SFO1,SFO,,,
01,WKDY,79SFO1,SFO,,,
01,WKDY,80SFO1,SFO,,,
01,WKDY,81SFO1,SFO,,,
01,WKDY,82SFO1,SFO,,,
